0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998179078102111816e-01,1.266602333635091782e-02,9.985015392303466797e-01,4.845363553613424301e-03,2.701208228245377541e-03,9.894176125526428223e-01,4.005517344921827316e-03,8.821126818656921387e-02,4.937863349914550781e-01,9.975730776786804199e-01,2.749111736193299294e-03,1.044356613419950008e-03,5.734488833695650101e-03,9.996786117553710938e-01,3.719975647982209921e-04,5.092136561870574951e-02,7.755718231201171875e-01,2.179438434541225433e-02,9.891953468322753906e-01,8.852126193232834339e-04,1.000000000000000000e+00
9.999729394912719727e-01,3.437261283397674561e-02,9.966361522674560547e-01,2.773633971810340881e-02,7.603040896356105804e-03,9.562490582466125488e-01,5.430595483630895615e-04,4.255342762917280197e-03,3.636097013950347900e-01,9.974943399429321289e-01,5.950200371444225311e-03,1.844221143983304501e-03,2.338728681206703186e-02,9.990532994270324707e-01,1.296945119975134730e-04,6.216514110565185547e-02,9.360653758049011230e-01,2.523071318864822388e-02,9.849745035171508789e-01,8.372215088456869125e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.267874240875244141e-02,9.985024929046630859e-01,4.840911831706762314e-03,2.700857818126678467e-03,9.894114136695861816e-01,4.004256334155797958e-03,8.820682764053344727e-02,4.936639964580535889e-01,9.975737929344177246e-01,2.750597428530454636e-03,1.044305856339633465e-03,5.736296996474266052e-03,9.996786117553710938e-01,3.720915410667657852e-04,5.090703442692756653e-02,7.756064534187316895e-01,2.181500010192394257e-02,9.891979098320007324e-01,8.856250788085162640e-04,1.000000000000000000e+00
9.998148083686828613e-01,8.563210070133209229e-02,9.975678324699401855e-01,7.747935014776885509e-04,3.426231851335614920e-04,9.903271794319152832e-01,3.700161760207265615e-04,3.027346730232238770e-02,3.912751674652099609e-01,9.982330799102783203e-01,7.698749657720327377e-03,2.620076411403715611e-04,1.292120292782783508e-02,9.996901750564575195e-01,4.899631021544337273e-04,2.132881805300712585e-02,7.951395511627197266e-01,1.915931887924671173e-02,9.682871699333190918e-01,4.416200681589543819e-04,1.000000000000000000e+00
9.998674392700195312e-01,1.001194957643747330e-02,9.991461038589477539e-01,1.291159191168844700e-03,6.398551631718873978e-04,9.955893754959106445e-01,4.010215401649475098e-03,1.896309666335582733e-02,4.767224192619323730e-01,9.997114539146423340e-01,9.809789247810840607e-03,1.986604416742920876e-03,1.008769124746322632e-02,9.992564320564270020e-01,1.468660339014604688e-04,1.871284842491149902e-02,8.820327520370483398e-01,4.548671469092369080e-02,9.830200076103210449e-01,9.720756206661462784e-04,1.000000000000000000e+00
9.998186230659484863e-01,1.236468274146318436e-02,9.984985589981079102e-01,4.724257625639438629e-03,2.638461301103234291e-03,9.895496368408203125e-01,3.953394014388322830e-03,8.623329550027847290e-02,4.969923198223114014e-01,9.975250363349914551e-01,2.742443699389696121e-03,1.067339908331632614e-03,5.791698582470417023e-03,9.996758699417114258e-01,3.632460429798811674e-04,5.006876960396766663e-02,7.741014957427978516e-01,2.233721688389778137e-02,9.893996119499206543e-01,8.997691329568624496e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.267009694129228592e-02,9.985011816024780273e-01,4.847210366278886795e-03,2.701565390452742577e-03,9.894134998321533203e-01,4.003085196018218994e-03,8.813361823558807373e-02,4.937226176261901855e-01,9.975728392601013184e-01,2.749739447608590126e-03,1.044464996084570885e-03,5.736939143389463425e-03,9.996786117553710938e-01,3.718968655448406935e-04,5.091750621795654297e-02,7.756477594375610352e-01,2.179885096848011017e-02,9.891953468322753906e-01,8.852597675286233425e-04,1.000000000000000000e+00
9.999358654022216797e-01,2.643973007798194885e-02,9.914984107017517090e-01,3.219866380095481873e-02,3.467494389042258263e-04,8.776095509529113770e-01,9.802277199923992157e-04,1.925916969776153564e-02,1.990686655044555664e-01,9.937940835952758789e-01,2.161715878173708916e-03,3.407816635444760323e-03,2.580321161076426506e-03,9.993389248847961426e-01,1.532502355985343456e-04,3.096364066004753113e-02,7.207447886466979980e-01,7.827948778867721558e-03,9.892009496688842773e-01,2.166274236515164375e-03,1.000000000000000000e+00
9.999617338180541992e-01,2.899039909243583679e-02,9.971016049385070801e-01,2.045353502035140991e-02,6.517714820802211761e-03,9.662794470787048340e-01,7.770927622914314270e-04,7.591234520077705383e-03,3.860278427600860596e-01,9.974852800369262695e-01,5.099474452435970306e-03,1.663552713580429554e-03,1.881102100014686584e-02,9.992225170135498047e-01,1.537062635179609060e-04,5.771968141198158264e-02,9.170636534690856934e-01,2.406664751470088959e-02,9.860169291496276855e-01,8.579476852901279926e-04,1.000000000000000000e+00
