0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998961687088012695e-01,2.776722423732280731e-02,9.954485297203063965e-01,2.117366064339876175e-03,4.358083754777908325e-02,9.905118346214294434e-01,5.755594931542873383e-03,5.849941819906234741e-02,7.872040271759033203e-01,9.910446405410766602e-01,7.056707981973886490e-03,8.748373948037624359e-03,4.541250411421060562e-03,9.944306015968322754e-01,4.741954908240586519e-04,1.738543808460235596e-01,9.340708255767822266e-01,3.863119520246982574e-03,9.140447378158569336e-01,1.446346379816532135e-02,1.000000000000000000e+00
9.983232617378234863e-01,5.887213945388793945e-01,9.092845320701599121e-01,2.983478270471096039e-02,9.263023093808442354e-05,8.437935113906860352e-01,2.083321567624807358e-03,2.602578401565551758e-01,5.381041765213012695e-01,9.968795776367187500e-01,4.279214423149824142e-03,3.689221339300274849e-03,1.512350328266620636e-02,9.936276674270629883e-01,5.764477828051894903e-05,2.414492331445217133e-02,6.649791002273559570e-01,1.897516101598739624e-02,6.524262428283691406e-01,7.468850817531347275e-04,1.000000000000000000e+00
9.945196509361267090e-01,4.396982789039611816e-01,9.187017679214477539e-01,1.014640461653470993e-02,1.118840416893362999e-03,9.596062302589416504e-01,3.487294539809226990e-03,6.045650839805603027e-01,4.971880316734313965e-01,9.977356195449829102e-01,2.071406319737434387e-02,1.937968889251351357e-03,2.875068783760070801e-02,9.990405440330505371e-01,9.016151307150721550e-04,3.646569093689322472e-03,9.316076636314392090e-01,2.608160860836505890e-02,8.234715461730957031e-01,1.114310510456562042e-02,1.000000000000000000e+00
9.992594122886657715e-01,3.543265908956527710e-02,9.404760599136352539e-01,5.712316837161779404e-03,1.585137797519564629e-03,9.036272764205932617e-01,1.330657210201025009e-02,2.957142889499664307e-02,8.121482133865356445e-01,9.679411649703979492e-01,1.303009688854217529e-03,5.063860211521387100e-03,6.402840372174978256e-04,9.887836575508117676e-01,7.380393071798607707e-05,1.936856210231781006e-01,5.782495141029357910e-01,5.093292333185672760e-03,9.355022907257080078e-01,5.550250643864274025e-04,1.000000000000000000e+00
9.999110698699951172e-01,1.555331945419311523e-01,9.950247406959533691e-01,3.795531229116022587e-04,9.716786444187164307e-03,9.943510293960571289e-01,9.979644790291786194e-03,3.419222235679626465e-01,8.364054560661315918e-01,9.996892213821411133e-01,1.510886708274483681e-03,1.005476526916027069e-02,1.956379972398281097e-03,9.957826137542724609e-01,1.897371403174474835e-04,6.110031604766845703e-01,2.168378680944442749e-01,6.746970117092132568e-03,9.164329171180725098e-01,1.488139270804822445e-03,1.000000000000000000e+00
9.996054768562316895e-01,1.762676835060119629e-01,9.881862401962280273e-01,6.504768505692481995e-03,9.342027828097343445e-03,9.972026348114013672e-01,3.977200947701931000e-03,3.807253539562225342e-01,8.606089949607849121e-01,9.963685274124145508e-01,6.344619207084178925e-03,9.206494316458702087e-03,3.042325610294938087e-03,9.948437213897705078e-01,6.753689958713948727e-04,2.142028957605361938e-01,8.663128614425659180e-01,1.356141525320708752e-03,9.051969647407531738e-01,4.117876291275024414e-03,1.000000000000000000e+00
9.998266100883483887e-01,2.475407123565673828e-01,9.898144006729125977e-01,2.491355128586292267e-02,7.819370925426483154e-02,9.550712108612060547e-01,1.461599022150039673e-03,7.612927351146936417e-03,4.792613983154296875e-01,9.996936321258544922e-01,3.355836123228073120e-02,2.132738707587122917e-03,5.263942107558250427e-02,9.952964186668395996e-01,1.800374302547425032e-04,3.788545727729797363e-02,9.896897077560424805e-01,1.490627881139516830e-02,7.130885124206542969e-01,7.848253007978200912e-04,1.000000000000000000e+00
9.993515610694885254e-01,3.151735961437225342e-01,9.815803170204162598e-01,4.513915628194808960e-03,6.729414686560630798e-03,9.982048273086547852e-01,7.896308670751750469e-04,7.590721547603607178e-02,8.699856400489807129e-01,9.753375649452209473e-01,7.467556279152631760e-03,1.399905537255108356e-03,6.591495126485824585e-03,9.974462985992431641e-01,1.855654991231858730e-04,2.763510122895240784e-02,9.860018491744995117e-01,3.236795542761683464e-03,8.463912010192871094e-01,8.021667599678039551e-03,1.000000000000000000e+00
9.993185997009277344e-01,2.664235234260559082e-01,9.593224525451660156e-01,2.284934371709823608e-02,3.542946185916662216e-03,9.820538759231567383e-01,1.336374087259173393e-03,2.081911414861679077e-01,6.404391527175903320e-01,9.984776377677917480e-01,7.331766933202743530e-02,2.675054594874382019e-03,3.719573840498924255e-02,9.996724128723144531e-01,2.463500277372077107e-05,6.426727026700973511e-02,9.674705266952514648e-01,5.388565827161073685e-03,8.030499815940856934e-01,4.399375524371862411e-03,1.000000000000000000e+00
