0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998179078102111816e-01,1.263601519167423248e-02,9.985013008117675781e-01,4.831729922443628311e-03,2.692598616704344749e-03,9.894273877143859863e-01,4.001796245574951172e-03,8.803552389144897461e-02,4.939784705638885498e-01,9.975695013999938965e-01,2.749533159658312798e-03,1.046942197717726231e-03,5.735244601964950562e-03,9.996782541275024414e-01,3.714585618581622839e-04,5.085312575101852417e-02,7.754776477813720703e-01,2.186213992536067963e-02,9.892298579216003418e-01,8.863608236424624920e-04,1.000000000000000000e+00
9.998190999031066895e-01,2.675781957805156708e-02,9.919635057449340820e-01,6.966384826228022575e-04,3.635924542322754860e-03,9.938264489173889160e-01,1.140489056706428528e-02,2.959494106471538544e-02,5.688664913177490234e-01,9.952226281166076660e-01,2.518540481105446815e-03,4.933446645736694336e-03,2.676543314009904861e-03,9.989822506904602051e-01,2.322614891454577446e-04,9.931738674640655518e-02,8.301518559455871582e-01,1.477513089776039124e-02,9.775510430335998535e-01,1.818589633330702782e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266626734286546707e-02,9.985016584396362305e-01,4.846148192882537842e-03,2.700839657336473465e-03,9.894186854362487793e-01,4.005835391581058502e-03,8.817016333341598511e-02,4.937262237071990967e-01,9.975718855857849121e-01,2.747993217781186104e-03,1.044503878802061081e-03,5.734869278967380524e-03,9.996784925460815430e-01,3.720830136444419622e-04,5.092293396592140198e-02,7.756049633026123047e-01,2.179574035108089447e-02,9.891968369483947754e-01,8.853087201714515686e-04,1.000000000000000000e+00
9.999730587005615234e-01,3.444775193929672241e-02,9.966564178466796875e-01,2.767295204102993011e-02,7.554213050752878189e-03,9.562629461288452148e-01,5.440970417112112045e-04,4.244560841470956802e-03,3.642039597034454346e-01,9.975044131278991699e-01,5.934592802077531815e-03,1.852561021223664284e-03,2.335273660719394684e-02,9.990563988685607910e-01,1.292022498091682792e-04,6.185843795537948608e-02,9.360438585281372070e-01,2.512367628514766693e-02,9.849876761436462402e-01,8.388230344280600548e-04,1.000000000000000000e+00
9.999459981918334961e-01,4.194830358028411865e-02,9.982440471649169922e-01,9.588486514985561371e-03,9.266218170523643494e-03,9.706634879112243652e-01,1.814062125049531460e-03,2.290700562298297882e-02,3.818714022636413574e-01,9.976449608802795410e-01,1.239173579961061478e-02,2.924244850873947144e-03,4.207625240087509155e-02,9.974278807640075684e-01,1.984322880161926150e-04,7.029515504837036133e-02,9.288072586059570312e-01,6.628431845456361771e-03,9.461981654167175293e-01,1.086110481992363930e-03,1.000000000000000000e+00
9.998177886009216309e-01,1.268111169338226318e-02,9.985002279281616211e-01,4.840672947466373444e-03,2.699357923120260239e-03,9.894236922264099121e-01,4.003220237791538239e-03,8.810430765151977539e-02,4.936190843582153320e-01,9.975748658180236816e-01,2.756213070824742317e-03,1.045313198119401932e-03,5.742065608501434326e-03,9.996788501739501953e-01,3.718158404808491468e-04,5.090982466936111450e-02,7.758693099021911621e-01,2.178559266030788422e-02,9.891881346702575684e-01,8.858901564963161945e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.266602333635091782e-02,9.985015392303466797e-01,4.844752140343189240e-03,2.700760029256343842e-03,9.894180893898010254e-01,4.005390219390392303e-03,8.817833662033081055e-02,4.937143623828887939e-01,9.975729584693908691e-01,2.749257255345582962e-03,1.044323202222585678e-03,5.734765902161598206e-03,9.996787309646606445e-01,3.719971864484250546e-04,5.091419816017150879e-02,7.756574153900146484e-01,2.179727517068386078e-02,9.891960620880126953e-01,8.852597675286233425e-04,1.000000000000000000e+00
9.998424053192138672e-01,1.371672563254833221e-02,9.984117746353149414e-01,5.537275224924087524e-03,2.916156081482768059e-03,9.882889986038208008e-01,3.419576212763786316e-03,7.012531906366348267e-02,4.884366393089294434e-01,9.975451827049255371e-01,2.967919688671827316e-03,1.078940578736364841e-03,6.353469099849462509e-03,9.996469020843505859e-01,3.445768088568001986e-04,5.120256543159484863e-02,7.941079139709472656e-01,2.204508520662784576e-02,9.888628721237182617e-01,8.805307443253695965e-04,1.000000000000000000e+00
9.998162388801574707e-01,1.266775839030742645e-02,9.985024929046630859e-01,4.846991505473852158e-03,2.697157207876443863e-03,9.893938302993774414e-01,4.028930794447660446e-03,8.847814798355102539e-02,4.938124716281890869e-01,9.975718855857849121e-01,2.745119621977210045e-03,1.048059784807264805e-03,5.766839720308780670e-03,9.996781349182128906e-01,3.731579636223614216e-04,5.091916397213935852e-02,7.757304310798645020e-01,2.193417772650718689e-02,9.891930222511291504e-01,8.861353853717446327e-04,1.000000000000000000e+00
