0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998194575309753418e-01,1.173237524926662445e-02,9.985026121139526367e-01,4.470543935894966125e-03,2.477129455655813217e-03,9.898009896278381348e-01,3.884614910930395126e-03,8.296045660972595215e-02,5.031030774116516113e-01,9.974502921104431152e-01,2.746131503954529762e-03,1.108959899283945560e-03,5.791045259684324265e-03,9.996722936630249023e-01,3.515746502671390772e-04,4.920774325728416443e-02,7.719936966896057129e-01,2.354577369987964630e-02,9.897314906120300293e-01,9.219254716299474239e-04,1.000000000000000000e+00
9.999097585678100586e-01,1.578798331320285797e-02,9.979719519615173340e-01,1.075525023043155670e-02,4.294159356504678726e-03,9.876160025596618652e-01,2.397803822532296181e-03,4.595159366726875305e-02,5.003137588500976562e-01,9.980046153068542480e-01,2.019902691245079041e-03,1.142882159911096096e-03,7.021423429250717163e-03,9.994621872901916504e-01,3.525541978888213634e-04,5.117504298686981201e-02,8.093788623809814453e-01,2.048672176897525787e-02,9.899058938026428223e-01,1.104347174987196922e-03,1.000000000000000000e+00
9.998179078102111816e-01,1.266592834144830704e-02,9.985015392303466797e-01,4.844857845455408096e-03,2.700787037611007690e-03,9.894179701805114746e-01,4.005473572760820389e-03,8.820489048957824707e-02,4.937632381916046143e-01,9.975728392601013184e-01,2.749118488281965256e-03,1.044303295202553272e-03,5.734587088227272034e-03,9.996786117553710938e-01,3.720050153788179159e-04,5.091536045074462891e-02,7.755730748176574707e-01,2.179766260087490082e-02,9.891964197158813477e-01,8.852505125105381012e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.268553733825683594e-02,9.985004663467407227e-01,4.842026624828577042e-03,2.701372839510440826e-03,9.894172549247741699e-01,4.001429304480552673e-03,8.806723356246948242e-02,4.936197698116302490e-01,9.975757002830505371e-01,2.753885230049490929e-03,1.044897944666445255e-03,5.743524990975856781e-03,9.996786117553710938e-01,3.716418286785483360e-04,5.089705809950828552e-02,7.757405042648315430e-01,2.178957499563694000e-02,9.891939163208007812e-01,8.854740881361067295e-04,1.000000000000000000e+00
9.996713399887084961e-01,5.822952464222908020e-02,9.982805252075195312e-01,9.114773944020271301e-03,8.121770224533975124e-04,9.978114962577819824e-01,7.882114732638001442e-04,1.899854987859725952e-01,4.827783405780792236e-01,9.961439371109008789e-01,4.068006295710802078e-03,7.420098991133272648e-04,6.447054911404848099e-03,9.998303651809692383e-01,7.749378564767539501e-04,1.562296226620674133e-02,9.125791192054748535e-01,9.349775500595569611e-03,9.863471388816833496e-01,2.776281908154487610e-03,1.000000000000000000e+00
9.998506307601928711e-01,4.033670946955680847e-02,9.940010905265808105e-01,5.913244094699621201e-04,2.975350944325327873e-03,9.949774146080017090e-01,1.311393175274133682e-02,1.667137071490287781e-02,4.916107654571533203e-01,9.989871382713317871e-01,5.459818057715892792e-03,4.855834413319826126e-03,3.644031705334782600e-03,9.985020160675048828e-01,1.926752593135461211e-04,7.204304635524749756e-02,9.028345942497253418e-01,1.350918877869844437e-02,9.586001038551330566e-01,1.474343007430434227e-03,1.000000000000000000e+00
9.998196959495544434e-01,1.266491319984197617e-02,9.984949827194213867e-01,4.914771299809217453e-03,2.723597455769777298e-03,9.894756078720092773e-01,3.994556143879890442e-03,8.815983682870864868e-02,4.950122237205505371e-01,9.975903034210205078e-01,2.703448291867971420e-03,1.042958698235452175e-03,5.713771563023328781e-03,9.996755123138427734e-01,3.743300039786845446e-04,5.085572972893714905e-02,7.748770117759704590e-01,2.172363921999931335e-02,9.892483353614807129e-01,8.925589499995112419e-04,1.000000000000000000e+00
9.998185038566589355e-01,1.841614395380020142e-02,9.965259432792663574e-01,1.836086274124681950e-03,3.136403858661651611e-03,9.919046163558959961e-01,6.773262284696102142e-03,5.145901814103126526e-02,5.315232872962951660e-01,9.965919256210327148e-01,2.628758084028959274e-03,2.272810554131865501e-03,3.918827045708894730e-03,9.994273185729980469e-01,2.938296820502728224e-04,7.154139131307601929e-02,8.040527701377868652e-01,1.795291341841220856e-02,9.844045042991638184e-01,1.268189749680459499e-03,1.000000000000000000e+00
9.998189806938171387e-01,1.297519821673631668e-02,9.984354376792907715e-01,4.630682989954948425e-03,2.726414706557989120e-03,9.894591569900512695e-01,4.125907551497220993e-03,8.678155392408370972e-02,4.942319095134735107e-01,9.975509047508239746e-01,2.753247506916522980e-03,1.092286198399960995e-03,5.603924393653869629e-03,9.996668100357055664e-01,3.715369966812431812e-04,5.178229883313179016e-02,7.761309742927551270e-01,2.170384861528873444e-02,9.892706871032714844e-01,8.980844286270439625e-04,1.000000000000000000e+00
