0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998176693916320801e-01,1.266168802976608276e-02,9.985009431838989258e-01,4.847341682761907578e-03,2.700834535062313080e-03,9.894143342971801758e-01,4.005228169262409210e-03,8.819859474897384644e-02,4.937845766544342041e-01,9.975722432136535645e-01,2.748029539361596107e-03,1.045134500600397587e-03,5.735636223107576370e-03,9.996786117553710938e-01,3.723182890098541975e-04,5.086166411638259888e-02,7.757090926170349121e-01,2.179196476936340332e-02,9.891953468322753906e-01,8.854648331180214882e-04,1.000000000000000000e+00
9.998180270195007324e-01,1.267536450177431107e-02,9.985009431838989258e-01,4.849407821893692017e-03,2.702288795262575150e-03,9.894092082977294922e-01,4.000551532953977585e-03,8.805447816848754883e-02,4.936633408069610596e-01,9.975729584693908691e-01,2.750478452071547508e-03,1.044623320922255516e-03,5.739420186728239059e-03,9.996784925460815430e-01,3.718014922924339771e-04,5.091717094182968140e-02,7.757569551467895508e-01,2.180071361362934113e-02,9.891942739486694336e-01,8.853079052641987801e-04,1.000000000000000000e+00
9.998859167098999023e-01,4.123378917574882507e-02,9.950226545333862305e-01,6.065922789275646210e-03,2.970372792333364487e-03,9.958892464637756348e-01,1.900815987028181553e-03,3.568882122635841370e-02,4.875250756740570068e-01,9.993789196014404297e-01,1.014330610632896423e-02,2.485503209754824638e-03,1.554234325885772705e-02,9.995946288108825684e-01,3.586275561247020960e-04,4.275815561413764954e-02,8.973750472068786621e-01,9.917733259499073029e-03,9.843202829360961914e-01,3.303926205262541771e-03,1.000000000000000000e+00
9.998183846473693848e-01,1.265531126409769058e-02,9.985016584396362305e-01,4.856569226831197739e-03,2.704289043322205544e-03,9.893897175788879395e-01,3.997867926955223083e-03,8.806573599576950073e-02,4.938073158264160156e-01,9.975759387016296387e-01,2.759832888841629028e-03,1.044547185301780701e-03,5.751819815486669540e-03,9.996774196624755859e-01,3.718755906447768211e-04,5.094603076577186584e-02,7.756772637367248535e-01,2.174685336649417877e-02,9.892266988754272461e-01,8.877550135366618633e-04,1.000000000000000000e+00
9.996423721313476562e-01,4.459528997540473938e-02,9.966071844100952148e-01,1.469529583118855953e-03,1.271267072297632694e-03,9.929869771003723145e-01,2.636510645970702171e-03,3.772871568799018860e-02,3.716361224651336670e-01,9.988335967063903809e-01,5.353323370218276978e-02,3.141476772725582123e-03,2.630411274731159210e-02,9.998413324356079102e-01,2.064695145236328244e-04,4.776982963085174561e-02,9.325226545333862305e-01,1.464730035513639450e-02,9.738367199897766113e-01,1.637961482629179955e-03,1.000000000000000000e+00
9.999331235885620117e-01,5.632166936993598938e-02,9.863124489784240723e-01,2.631551772356033325e-02,5.027266684919595718e-03,8.620193600654602051e-01,9.533772827126085758e-04,6.348046939820051193e-03,4.346045255661010742e-01,9.990317821502685547e-01,5.019510164856910706e-02,1.659245416522026062e-02,1.584447734057903290e-02,9.934473633766174316e-01,6.483362085418775678e-05,2.248547077178955078e-01,9.022060632705688477e-01,1.238132594153285027e-03,9.384734630584716797e-01,7.009739638306200504e-04,1.000000000000000000e+00
9.998496770858764648e-01,1.402065530419349670e-02,9.983751773834228516e-01,5.784468259662389755e-03,2.997047733515501022e-03,9.877657890319824219e-01,3.276243107393383980e-03,6.593659520149230957e-02,4.803474247455596924e-01,9.975659847259521484e-01,2.971248701214790344e-03,1.106456853449344635e-03,6.613456178456544876e-03,9.996417760848999023e-01,3.343735588714480400e-04,5.193094909191131592e-02,7.999270558357238770e-01,2.211423963308334351e-02,9.888312816619873047e-01,8.804002427496016026e-04,1.000000000000000000e+00
9.998179078102111816e-01,1.263614743947982788e-02,9.985013008117675781e-01,4.831732250750064850e-03,2.692600013688206673e-03,9.894273877143859863e-01,4.001796245574951172e-03,8.804980665445327759e-02,4.940124452114105225e-01,9.975695013999938965e-01,2.749535487964749336e-03,1.046942197717726231e-03,5.735244601964950562e-03,9.996782541275024414e-01,3.714585618581622839e-04,5.085388571023941040e-02,7.754283547401428223e-01,2.186223305761814117e-02,9.892298579216003418e-01,8.863646071404218674e-04,1.000000000000000000e+00
9.998047947883605957e-01,1.329621486365795135e-02,9.983989596366882324e-01,5.244251806288957596e-03,2.766775898635387421e-03,9.893490076065063477e-01,3.855958813801407814e-03,8.821518719196319580e-02,5.119054317474365234e-01,9.974716901779174805e-01,2.729395870119333267e-03,1.001237658783793449e-03,5.682996008545160294e-03,9.996539354324340820e-01,3.492730611469596624e-04,5.111948773264884949e-02,7.848420739173889160e-01,2.072053030133247375e-02,9.883965849876403809e-01,8.475305512547492981e-04,1.000000000000000000e+00
9.998177886009216309e-01,1.266982220113277435e-02,9.985013008117675781e-01,4.843604750931262970e-03,2.700293669477105141e-03,9.894193410873413086e-01,4.004769958555698395e-03,8.817977458238601685e-02,4.937216341495513916e-01,9.975731968879699707e-01,2.750915242359042168e-03,1.044514239765703678e-03,5.736444145441055298e-03,9.996787309646606445e-01,3.719583619385957718e-04,5.091328918933868408e-02,7.756586670875549316e-01,2.179434150457382202e-02,9.891940355300903320e-01,8.853964973241090775e-04,1.000000000000000000e+00
9.998506307601928711e-01,4.033648595213890076e-02,9.940010905265808105e-01,5.913244094699621201e-04,2.975353505462408066e-03,9.949774146080017090e-01,1.311391964554786682e-02,1.666944846510887146e-02,4.915979504585266113e-01,9.989871382713317871e-01,5.459808278828859329e-03,4.855834413319826126e-03,3.644035197794437408e-03,9.985020160675048828e-01,1.926752593135461211e-04,7.204236090183258057e-02,9.028493165969848633e-01,1.350917108356952667e-02,9.586001038551330566e-01,1.474340097047388554e-03,1.000000000000000000e+00
