0.000000000000000000e+00,1.000000000000000000e+00,2.000000000000000000e+00,3.000000000000000000e+00,4.000000000000000000e+00,5.000000000000000000e+00,6.000000000000000000e+00,7.000000000000000000e+00,8.000000000000000000e+00,9.000000000000000000e+00,1.000000000000000000e+01,1.100000000000000000e+01,1.200000000000000000e+01,1.300000000000000000e+01,1.400000000000000000e+01,1.500000000000000000e+01,1.600000000000000000e+01,1.700000000000000000e+01,1.800000000000000000e+01,1.900000000000000000e+01,1.000000000000000000e+00
9.998194575309753418e-01,1.173217687755823135e-02,9.985026121139526367e-01,4.470539744943380356e-03,2.477129455655813217e-03,9.898011088371276855e-01,3.884614910930395126e-03,8.293811976909637451e-02,5.030565857887268066e-01,9.974502921104431152e-01,2.746123587712645531e-03,1.108959433622658253e-03,5.791042465716600418e-03,9.996722936630249023e-01,3.515746502671390772e-04,4.920656979084014893e-02,7.720730900764465332e-01,2.354563027620315552e-02,9.897314906120300293e-01,9.219209896400570869e-04,1.000000000000000000e+00
9.998245835304260254e-01,1.291948277503252029e-02,9.984777569770812988e-01,5.014931317418813705e-03,2.756112022325396538e-03,9.891146421432495117e-01,3.851615125313401222e-03,8.336822688579559326e-02,4.910975396633148193e-01,9.975715279579162598e-01,2.791233127936720848e-03,1.056141336448490620e-03,5.896362941712141037e-03,9.996718168258666992e-01,3.643586533144116402e-04,5.110839754343032837e-02,7.805613875389099121e-01,2.185885608196258545e-02,9.891260862350463867e-01,8.843601681292057037e-04,1.000000000000000000e+00
9.998916387557983398e-01,2.214261889457702637e-02,9.988685846328735352e-01,2.951345639303326607e-03,2.646995242685079575e-03,9.863795638084411621e-01,3.489570692181587219e-03,9.300618618726730347e-02,4.460524022579193115e-01,9.981422424316406250e-01,4.073521587997674942e-03,1.101938076317310333e-03,6.883611436933279037e-03,9.996606111526489258e-01,4.098924691788852215e-04,4.816042631864547729e-02,7.937331795692443848e-01,3.053950518369674683e-02,9.893829226493835449e-01,1.111618941649794579e-03,1.000000000000000000e+00
9.998175501823425293e-01,1.273607183247804642e-02,9.984960556030273438e-01,4.825101234018802643e-03,2.693223766982555389e-03,9.894439578056335449e-01,3.995318897068500519e-03,8.785699307918548584e-02,4.932533502578735352e-01,9.975811243057250977e-01,2.781632356345653534e-03,1.048757927492260933e-03,5.768040195107460022e-03,9.996794462203979492e-01,3.711783501785248518e-04,5.088794976472854614e-02,7.766361236572265625e-01,2.174510806798934937e-02,9.891588091850280762e-01,8.879944216459989548e-04,1.000000000000000000e+00
9.998176693916320801e-01,1.274586655199527740e-02,9.984941482543945312e-01,4.826754797250032425e-03,2.694783033803105354e-03,9.894515872001647949e-01,3.993738442659378052e-03,8.778395503759384155e-02,4.932961761951446533e-01,9.975843429565429688e-01,2.782949013635516167e-03,1.049573067575693130e-03,5.771223921328783035e-03,9.996793270111083984e-01,3.711787285283207893e-04,5.088928714394569397e-02,7.767275571823120117e-01,2.173102274537086487e-02,9.891573190689086914e-01,8.890759199857711792e-04,1.000000000000000000e+00
9.998167157173156738e-01,2.558580227196216583e-02,9.935545921325683594e-01,6.542805931530892849e-04,3.942243289202451706e-03,9.941095113754272461e-01,1.108380965888500214e-02,3.365774825215339661e-02,5.593374967575073242e-01,9.948194622993469238e-01,2.925598062574863434e-03,4.766752477735280991e-03,3.115689614787697792e-03,9.989299178123474121e-01,2.576902625150978565e-04,8.784367144107818604e-02,8.519455194473266602e-01,1.274617202579975128e-02,9.738677740097045898e-01,2.238585613667964935e-03,1.000000000000000000e+00
9.998180270195007324e-01,1.268532127141952515e-02,9.985004663467407227e-01,4.842019639909267426e-03,2.701371442526578903e-03,9.894173741340637207e-01,4.001429304480552673e-03,8.804364502429962158e-02,4.935733079910278320e-01,9.975757002830505371e-01,2.753874519839882851e-03,1.044897944666445255e-03,5.743524990975856781e-03,9.996786117553710938e-01,3.716418286785483360e-04,5.089581757783889771e-02,7.758188247680664062e-01,2.178944274783134460e-02,9.891939163208007812e-01,8.854694315232336521e-04,1.000000000000000000e+00
9.998229146003723145e-01,1.379238627851009369e-02,9.986038804054260254e-01,4.614878445863723755e-03,2.562605775892734528e-03,9.899947643280029297e-01,4.188687074929475784e-03,7.997791469097137451e-02,4.776802062988281250e-01,9.982776641845703125e-01,3.245090600103139877e-03,1.036209170706570148e-03,6.075866054743528366e-03,9.996526241302490234e-01,3.596707829274237156e-04,4.720825701951980591e-02,7.976705431938171387e-01,2.135409042239189148e-02,9.876296520233154297e-01,8.450706372968852520e-04,1.000000000000000000e+00
9.998539686203002930e-01,1.478142850100994110e-02,9.985254406929016113e-01,4.937458317726850510e-03,2.868314739316701889e-03,9.878079295158386230e-01,3.482560161501169205e-03,7.541546225547790527e-02,4.765450954437255859e-01,9.976588487625122070e-01,3.018339630216360092e-03,1.077852211892604828e-03,6.378537043929100037e-03,9.996529817581176758e-01,3.591763379517942667e-04,5.064114555716514587e-02,7.921489477157592773e-01,2.377431094646453857e-02,9.891710877418518066e-01,9.189983247779309750e-04,1.000000000000000000e+00
